"","Footer ********************************************************************"
"General Links","General Links"
"",""
"","Contact Us Page ***********************************************************"
"Address","Address"
"Phones","Phones"
"Emails","Emails"
"",""
"","Products Comparison Page **************************************************"
"Name","Name"
"Image","Image"
"Rating","Rating"
"Price","Price"
